Smiles,Targets,Molecule ChEMBL ID,EGFR,MAPK1,SRC,STAT3,0,BBB,SMILES,peso_molecular,logP,donadores_H,aceptores_H,violaciones,Targets_nuevo,after_P_
C[C@@H](NC(=O)Nc1cc2[nH]nc(OCc3ccccn3)c2cn1)c1ccc(F)cc1,MAPK1 P EGFR,CHEMBL4112785,0.9304469227790833,3.0,0.4026758832565285,0.129152290337436,0.0,0.0,C[C@@H](NC(=O)Nc1cc2[nH]nc(OCc3ccccn3)c2cn1)c1ccc(F)cc1,406.4210000000001,3.953700000000002,3.0,5.0,0.0,MAPK1_P_EGFR,EGFR
COCC(NC(=O)Nc1cc2[nH]nc(NCC3CCC3)c2cn1)c1ccccc1,MAPK1 P EGFR,CHEMBL3940121,0.9021701216697692,0.7,0.39,0.3901326374185033,0.0,0.16,COCC(NC(=O)Nc1cc2[nH]nc(NCC3CCC3)c2cn1)c1ccccc1,394.47900000000016,3.6791000000000023,4.0,5.0,0.0,MAPK1_P_EGFR,EGFR
COc1cccc(F)c1CN1CCC[C@@H](NC(=O)Nc2cc3[nH]nc(-c4ccc(C#N)cc4)c3cn2)C1,MAPK1 P EGFR,CHEMBL3663097,0.9716956615447998,2.265,0.667258064516129,0.1654368037843581,0.0,0.0733333333333333,COc1cccc(F)c1CN1CCC[C@@H](NC(=O)Nc2cc3[nH]nc(-c4ccc(C#N)cc4)c3cn2)C1,499.5500000000002,4.430380000000002,3.0,6.0,0.0,MAPK1_P_EGFR,EGFR
COCCOc1n[nH]c2cc(NC(=O)NCc3ccc(Cl)c(Cl)c3)ncc12,MAPK1 P EGFR,CHEMBL3950485,0.9485237002372742,5.03,0.5633333333333334,0.3655178455168913,0.0,0.11,COCCOc1n[nH]c2cc(NC(=O)NCc3ccc(Cl)c(Cl)c3)ncc12,410.2610000000001,3.611600000000001,3.0,5.0,0.0,MAPK1_P_EGFR,EGFR
COCCOc1n[nH]c2cc(NC(=O)N[C@@H](c3ccc(Cl)cc3)C(C)(C)O)ncc12,MAPK1 P EGFR,CHEMBL3911224,0.9080426692962646,1.1,0.4409139784946236,0.1315711720345261,0.0,0.09,COCCOc1n[nH]c2cc(NC(=O)N[C@@H](c3ccc(Cl)cc3)C(C)(C)O)ncc12,433.8960000000002,3.2702000000000018,4.0,6.0,0.0,MAPK1_P_EGFR,EGFR
Cc1cc(-c2n[nH]c3cc(NC(=O)NCc4nccc5ccccc45)ncc23)ccn1,MAPK1 P EGFR,CHEMBL3658754,0.9037580490112304,2.757,0.4218355481727575,0.5801278398492221,0.0,0.03,Cc1cc(-c2n[nH]c3cc(NC(=O)NCc4nccc5ccccc45)ncc23)ccn1,409.45300000000015,4.198220000000002,3.0,5.0,0.0,MAPK1_P_EGFR,EGFR
COCCOc1n[nH]c2cc(NC(=O)NC(c3ccc(Cl)cc3)C(C)(C)O)ncc12,MAPK1 P EGFR,CHEMBL3895154,0.9080426692962646,0.8,0.4409139784946236,0.1315711720345261,0.0,0.02,COCCOc1n[nH]c2cc(NC(=O)NC(c3ccc(Cl)cc3)C(C)(C)O)ncc12,433.8960000000002,3.2702000000000018,4.0,6.0,0.0,MAPK1_P_EGFR,EGFR
COC[C@@H](NC(=O)Nc1cc2[nH]nc(OC3CCC(C#N)CC3)c2cn1)c1ccccc1,MAPK1 P EGFR,CHEMBL4113415,0.928659737110138,4.1,0.3909139784946236,0.316164581158481,0.0,0.35,COC[C@@H](NC(=O)Nc1cc2[nH]nc(OC3CCC(C#N)CC3)c2cn1)c1ccccc1,434.50000000000017,3.928280000000002,3.0,6.0,0.0,MAPK1_P_EGFR,EGFR
C[C@@H](NC(=O)Nc1cc2[nH]nc(NC(=O)C3CCCCC3)c2cn1)c1ccccc1,MAPK1 P EGFR,CHEMBL4111343,0.902174174785614,5.9,0.4,0.2056087813273672,0.0,0.1383333333333333,C[C@@H](NC(=O)Nc1cc2[nH]nc(NC(=O)C3CCCCC3)c2cn1)c1ccccc1,406.4900000000002,4.359400000000004,4.0,4.0,0.0,MAPK1_P_EGFR,EGFR
Cc1cc(-c2n[nH]c3cc(NC(=O)NC4CCCC(Oc5ccc(Cl)c(F)c5)C4)ncc23)ccn1,MAPK1 P EGFR,CHEMBL3663076,0.939780294895172,36.43,0.625,0.3409559092949746,0.0,0.04,Cc1cc(-c2n[nH]c3cc(NC(=O)NC4CCCC(Oc5ccc(Cl)c(F)c5)C4)ncc23)ccn1,494.95800000000014,5.632520000000005,3.0,5.0,1.0,MAPK1_P_EGFR,EGFR
COCCOc1n[nH]c2cc(NC(=O)NCc3ccc(Cl)cc3)ncc12,MAPK1 P EGFR,CHEMBL3976361,0.9488298296928406,26.42,0.4513209552388097,0.4540842752720014,0.0,0.1,COCCOc1n[nH]c2cc(NC(=O)NCc3ccc(Cl)cc3)ncc12,375.816,2.958200000000001,3.0,5.0,0.0,MAPK1_P_EGFR,EGFR
C[C@@H](NC(=O)Nc1cc2[nH]nc(NC3CCCNC3)c2cn1)c1ccccc1,MAPK1 P EGFR,CHEMBL4111101,0.9308845400810242,30.2,0.33,0.3081952225045795,0.0,0.01,C[C@@H](NC(=O)Nc1cc2[nH]nc(NC3CCCNC3)c2cn1)c1ccccc1,379.4680000000001,3.004500000000001,5.0,5.0,0.0,MAPK1_P_EGFR,EGFR
COC[C@@H](NC(=O)Nc1cc2[nH]nc(NC3CC3)c2cn1)c1ccccc1,MAPK1 P EGFR,CHEMBL4113059,0.9423282146453856,1.0,0.42,0.3221445127248997,0.0,0.195,COC[C@@H](NC(=O)Nc1cc2[nH]nc(NC3CC3)c2cn1)c1ccccc1,366.42500000000007,3.041400000000001,4.0,5.0,0.0,MAPK1_P_EGFR,EGFR
C[C@@H](NC(=O)Nc1cc2[nH]nc(-c3ccc(F)cc3)c2cn1)C1CCCCC1,MAPK1 P EGFR,CHEMBL3663013,0.9297841191291808,0.516,0.4214285714285715,0.1389747069254445,0.0,0.185,C[C@@H](NC(=O)Nc1cc2[nH]nc(-c3ccc(F)cc3)c2cn1)C1CCCCC1,381.4550000000002,4.854300000000003,3.0,3.0,0.0,MAPK1_P_EGFR,EGFR
C[C@@H](NC(=O)Nc1cc2[nH]nc(NC3CC(N)C3)c2cn1)c1ccccc1,MAPK1 P EGFR,CHEMBL4114314,0.9080902934074402,12.0,0.3664285714285714,0.3548855503544062,0.0,0.0233333333333333,C[C@@H](NC(=O)Nc1cc2[nH]nc(NC3CC(N)C3)c2cn1)c1ccccc1,365.441,2.7422000000000004,5.0,5.0,0.0,MAPK1_P_EGFR,EGFR
COc1cccc(F)c1CN1CCC[C@@H](NC(=O)Nc2cc3[nH]nc(-c4ccc(F)cc4)c3cn2)C1,MAPK1 P EGFR,CHEMBL3663096,0.9483206272125244,2.201,0.647258064516129,0.2022966863809358,0.0,0.01,COc1cccc(F)c1CN1CCC[C@@H](NC(=O)Nc2cc3[nH]nc(-c4ccc(F)cc4)c3cn2)C1,492.53000000000014,4.697800000000003,3.0,5.0,0.0,MAPK1_P_EGFR,EGFR
