,Molecula,Afinidad_1,Afinidad_2,CNN afinity_1,CNN afinity_2,CNN_1,CNN_2,Ruta_1,Ruta_2,Target_1,Target_2
10,EGFR_MAPK1_107,-9.46212864,-9.67429447,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_107_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_107_MAPK1.pdbqt,EGFR,MAPK1
11,EGFR_MAPK1_108,-8.44691372,-7.50497246,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_108_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_108_MAPK1.pdbqt,EGFR,MAPK1
12,EGFR_MAPK1_109,-9.72856045,-9.16107941,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_109_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_109_MAPK1.pdbqt,EGFR,MAPK1
13,EGFR_MAPK1_11,-8.28574181,-8.1614933,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_11_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_11_MAPK1.pdbqt,EGFR,MAPK1
14,EGFR_MAPK1_110,-8.90847969,-9.27813148,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_110_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_110_MAPK1.pdbqt,EGFR,MAPK1
15,EGFR_MAPK1_111,-9.16064835,-10.3186083,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_111_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_111_MAPK1.pdbqt,EGFR,MAPK1
16,EGFR_MAPK1_112,-9.24869251,-9.21059513,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_112_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_112_MAPK1.pdbqt,EGFR,MAPK1
17,EGFR_MAPK1_113,-9.09710598,-9.53327656,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_113_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_113_MAPK1.pdbqt,EGFR,MAPK1
18,EGFR_MAPK1_114,-9.83505249,-10.3480024,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_114_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_114_MAPK1.pdbqt,EGFR,MAPK1
19,EGFR_MAPK1_115,-10.0176992,-9.4473114,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_115_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_115_MAPK1.pdbqt,EGFR,MAPK1
20,EGFR_MAPK1_116,-8.90670967,-8.75150013,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_116_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_116_MAPK1.pdbqt,EGFR,MAPK1
21,EGFR_MAPK1_117,-10.1952143,-10.2075586,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_117_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_117_MAPK1.pdbqt,EGFR,MAPK1
22,EGFR_MAPK1_118,-7.96594143,-7.23778963,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_118_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_118_MAPK1.pdbqt,EGFR,MAPK1
23,EGFR_MAPK1_119,-8.94112396,-8.2754364,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_119_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_119_MAPK1.pdbqt,EGFR,MAPK1
24,EGFR_MAPK1_12,-9.77872562,-8.84141445,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_12_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_12_MAPK1.pdbqt,EGFR,MAPK1
25,EGFR_MAPK1_120,-9.51368999,-9.13024902,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_120_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_120_MAPK1.pdbqt,EGFR,MAPK1
26,EGFR_MAPK1_121,-9.71826744,-9.56940365,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_121_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_121_MAPK1.pdbqt,EGFR,MAPK1
27,EGFR_MAPK1_122,-9.68254566,-9.39321709,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_122_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_122_MAPK1.pdbqt,EGFR,MAPK1
28,EGFR_MAPK1_123,-9.26366138,-8.94414139,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_123_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_123_MAPK1.pdbqt,EGFR,MAPK1
29,EGFR_MAPK1_124,-8.6492691,-8.43497658,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_124_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_124_MAPK1.pdbqt,EGFR,MAPK1
30,EGFR_MAPK1_125,-9.78186703,-9.02019882,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_125_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_125_MAPK1.pdbqt,EGFR,MAPK1
31,EGFR_MAPK1_126,-8.55953884,-8.43705273,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_126_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_126_MAPK1.pdbqt,EGFR,MAPK1
32,EGFR_MAPK1_127,-9.99291611,-9.43336296,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_127_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_127_MAPK1.pdbqt,EGFR,MAPK1
33,EGFR_MAPK1_128,-9.55874729,-9.54679012,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_128_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_128_MAPK1.pdbqt,EGFR,MAPK1
34,EGFR_MAPK1_129,-8.7857542,-9.67975903,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_129_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_129_MAPK1.pdbqt,EGFR,MAPK1
35,EGFR_MAPK1_13,-8.32593346,-8.21092224,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_13_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_13_MAPK1.pdbqt,EGFR,MAPK1
36,EGFR_MAPK1_130,-9.87983704,-9.84822273,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_130_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_130_MAPK1.pdbqt,EGFR,MAPK1
37,EGFR_MAPK1_131,-10.0737858,-10.1172009,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_131_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_131_MAPK1.pdbqt,EGFR,MAPK1
38,EGFR_MAPK1_132,-7.89459753,-7.65946913,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_132_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_132_MAPK1.pdbqt,EGFR,MAPK1
39,EGFR_MAPK1_133,-8.77871132,-8.55269146,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_133_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_133_MAPK1.pdbqt,EGFR,MAPK1
40,EGFR_MAPK1_134,-10.1328821,-10.2667255,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_134_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_134_MAPK1.pdbqt,EGFR,MAPK1
41,EGFR_MAPK1_135,-10.1520624,-9.87583733,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_135_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_135_MAPK1.pdbqt,EGFR,MAPK1
42,EGFR_MAPK1_136,-9.85268021,-10.7310305,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_136_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_136_MAPK1.pdbqt,EGFR,MAPK1
43,EGFR_MAPK1_137,-8.36377907,-7.88283157,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_137_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_137_MAPK1.pdbqt,EGFR,MAPK1
44,EGFR_MAPK1_138,-9.41866398,-9.20379162,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_138_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_138_MAPK1.pdbqt,EGFR,MAPK1
45,EGFR_MAPK1_139,-8.98194885,-7.80082655,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_139_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_139_MAPK1.pdbqt,EGFR,MAPK1
46,EGFR_MAPK1_14,-9.1997757,-8.79541397,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_14_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_14_MAPK1.pdbqt,EGFR,MAPK1
47,EGFR_MAPK1_140,-9.28223705,-9.40240669,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_140_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_140_MAPK1.pdbqt,EGFR,MAPK1
48,EGFR_MAPK1_141,-9.35829449,-9.39871693,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_141_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_141_MAPK1.pdbqt,EGFR,MAPK1
49,EGFR_MAPK1_142,-9.58160019,-9.73003292,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_142_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_142_MAPK1.pdbqt,EGFR,MAPK1
50,EGFR_MAPK1_143,-9.71307564,-9.67188263,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_143_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_143_MAPK1.pdbqt,EGFR,MAPK1
51,EGFR_MAPK1_144,-8.63917637,-8.47034073,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_144_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_144_MAPK1.pdbqt,EGFR,MAPK1
52,EGFR_MAPK1_145,-9.62778568,-9.65235996,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_145_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_145_MAPK1.pdbqt,EGFR,MAPK1
53,EGFR_MAPK1_146,-10.8409472,-10.3219404,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_146_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_146_MAPK1.pdbqt,EGFR,MAPK1
54,EGFR_MAPK1_147,-9.54316425,-9.21161175,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_147_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_147_MAPK1.pdbqt,EGFR,MAPK1
55,EGFR_MAPK1_148,-9.67136002,-9.40925407,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_148_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_148_MAPK1.pdbqt,EGFR,MAPK1
56,EGFR_MAPK1_149,-8.94374657,-9.52915001,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_149_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_149_MAPK1.pdbqt,EGFR,MAPK1
57,EGFR_MAPK1_15,-9.68737221,-9.12414169,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_15_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_15_MAPK1.pdbqt,EGFR,MAPK1
58,EGFR_MAPK1_150,-9.19330502,-9.51919365,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_150_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_150_MAPK1.pdbqt,EGFR,MAPK1
59,EGFR_MAPK1_151,-10.1635141,-9.59136868,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_151_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_151_MAPK1.pdbqt,EGFR,MAPK1
60,EGFR_MAPK1_152,-9.34735012,-8.95128727,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_152_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_152_MAPK1.pdbqt,EGFR,MAPK1
61,EGFR_MAPK1_153,-10.3013182,-9.3085947,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_153_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_153_MAPK1.pdbqt,EGFR,MAPK1
62,EGFR_MAPK1_154,-7.96229267,-8.32990932,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_154_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_154_MAPK1.pdbqt,EGFR,MAPK1
63,EGFR_MAPK1_155,-9.24651527,-9.06640625,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_155_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_155_MAPK1.pdbqt,EGFR,MAPK1
64,EGFR_MAPK1_156,-9.96383953,-9.32088375,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_156_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_156_MAPK1.pdbqt,EGFR,MAPK1
65,EGFR_MAPK1_157,-9.93401241,-9.61955452,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_157_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_157_MAPK1.pdbqt,EGFR,MAPK1
66,EGFR_MAPK1_158,-9.94965649,-9.6651001,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_158_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_158_MAPK1.pdbqt,EGFR,MAPK1
67,EGFR_MAPK1_159,-9.19344044,-8.39979362,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_159_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_159_MAPK1.pdbqt,EGFR,MAPK1
68,EGFR_MAPK1_16,-8.40094852,-7.81325006,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_16_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_16_MAPK1.pdbqt,EGFR,MAPK1
69,EGFR_MAPK1_160,-8.22111797,-8.63669395,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_160_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_160_MAPK1.pdbqt,EGFR,MAPK1
70,EGFR_MAPK1_161,-9.93267727,-9.58130646,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_161_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_161_MAPK1.pdbqt,EGFR,MAPK1
71,EGFR_MAPK1_162,-10.0937862,-8.88759136,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_162_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_162_MAPK1.pdbqt,EGFR,MAPK1
72,EGFR_MAPK1_163,-9.99547768,-9.22138405,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_163_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_163_MAPK1.pdbqt,EGFR,MAPK1
73,EGFR_MAPK1_164,-9.82737923,-9.23552513,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_164_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_164_MAPK1.pdbqt,EGFR,MAPK1
74,EGFR_MAPK1_165,-7.75571632,-7.46669865,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_165_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_165_MAPK1.pdbqt,EGFR,MAPK1
75,EGFR_MAPK1_166,-9.05145741,-7.49634361,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_166_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_166_MAPK1.pdbqt,EGFR,MAPK1
76,EGFR_MAPK1_167,-10.2345419,-10.2666483,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_167_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_167_MAPK1.pdbqt,EGFR,MAPK1
77,EGFR_MAPK1_168,-9.70772457,-9.10648823,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_168_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_168_MAPK1.pdbqt,EGFR,MAPK1
78,EGFR_MAPK1_169,-9.34968472,-9.93011761,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_169_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_169_MAPK1.pdbqt,EGFR,MAPK1
79,EGFR_MAPK1_17,-9.22942352,-9.76113129,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_17_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_17_MAPK1.pdbqt,EGFR,MAPK1
80,EGFR_MAPK1_170,-9.67442513,-9.05879402,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_170_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_170_MAPK1.pdbqt,EGFR,MAPK1
81,EGFR_MAPK1_171,-9.76064205,-9.83348751,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_171_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_171_MAPK1.pdbqt,EGFR,MAPK1
82,EGFR_MAPK1_172,-9.82354927,-9.57925034,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_172_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_172_MAPK1.pdbqt,EGFR,MAPK1
83,EGFR_MAPK1_173,-9.9305706,-9.33052635,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_173_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_173_MAPK1.pdbqt,EGFR,MAPK1
84,EGFR_MAPK1_174,-10.057888,-9.38418198,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_174_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_174_MAPK1.pdbqt,EGFR,MAPK1
85,EGFR_MAPK1_175,-9.52853012,-9.16974831,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_175_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_175_MAPK1.pdbqt,EGFR,MAPK1
86,EGFR_MAPK1_176,-8.88862419,-8.56582546,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_176_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_176_MAPK1.pdbqt,EGFR,MAPK1
87,EGFR_MAPK1_177,-9.93159008,-9.24390411,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_177_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_177_MAPK1.pdbqt,EGFR,MAPK1
88,EGFR_MAPK1_178,-9.82742786,-9.38892078,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_178_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_178_MAPK1.pdbqt,EGFR,MAPK1
89,EGFR_MAPK1_179,-9.67428589,-9.14045048,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_179_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_179_MAPK1.pdbqt,EGFR,MAPK1
90,EGFR_MAPK1_18,-9.62102032,-9.17027283,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_18_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_18_MAPK1.pdbqt,EGFR,MAPK1
91,EGFR_MAPK1_180,-10.4097195,-11.1306925,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_180_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_180_MAPK1.pdbqt,EGFR,MAPK1
92,EGFR_MAPK1_181,-9.36331558,-9.16919899,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_181_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_181_MAPK1.pdbqt,EGFR,MAPK1
93,EGFR_MAPK1_182,-9.60054111,-9.16578197,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_182_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_182_MAPK1.pdbqt,EGFR,MAPK1
94,EGFR_MAPK1_183,-9.87626171,-9.22763348,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_183_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_183_MAPK1.pdbqt,EGFR,MAPK1
95,EGFR_MAPK1_184,-9.93877411,-8.77244282,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_184_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_184_MAPK1.pdbqt,EGFR,MAPK1
96,EGFR_MAPK1_185,-9.54055119,-9.37747765,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_185_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_185_MAPK1.pdbqt,EGFR,MAPK1
97,EGFR_MAPK1_186,-9.73373222,-9.29130077,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_186_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_186_MAPK1.pdbqt,EGFR,MAPK1
98,EGFR_MAPK1_187,-10.0553551,-9.98195839,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_187_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_187_MAPK1.pdbqt,EGFR,MAPK1
99,EGFR_MAPK1_188,-9.51881409,-8.92801762,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_188_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_188_MAPK1.pdbqt,EGFR,MAPK1
100,EGFR_MAPK1_189,-10.7192583,-9.84048653,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_189_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_189_MAPK1.pdbqt,EGFR,MAPK1
101,EGFR_MAPK1_19,-9.5600338,-8.94766903,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_19_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_19_MAPK1.pdbqt,EGFR,MAPK1
102,EGFR_MAPK1_190,-9.15893459,-9.37189198,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_190_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_190_MAPK1.pdbqt,EGFR,MAPK1
103,EGFR_MAPK1_191,-8.71272945,-8.20780468,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_191_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_191_MAPK1.pdbqt,EGFR,MAPK1
