,Identificador,SMILES,Nombre,EGFR,MAPK1,SRC,STAT3,mean,BBB,Targets,peso_molecular,logP,donadores_H,aceptores_H,violaciones
666,CNP0231037.1,CC(C)=CCC[C@@H](C)[C@H]1C[C@H](C)[C@H]2[C@@H]3CC[C@H]4C(C)(C)CCC[C@@]45C[C@@]35CC[C@@]21C,,0.94703585,0.90197444,0.265,0.0503253431369585,0.5410839082842396,0.455,EGFR MAPK1,410.73000000000036,9.054000000000002,0.0,0.0,1.0
673,CNP0106258.1,C/C(=C\[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@]12C)C(=O)O,,0.93128735,0.9162966,0.16,0.0903628396431527,0.5244866974107881,0.08,EGFR MAPK1,470.6940000000004,6.4126000000000065,2.0,3.0,1.0
680,CNP0141809.1,C=C(CO)[C@@H]1CC[C@@H]2[C@]3(CC[C@]4(C)[C@@H]([C@H](C)CCC=C(C)C)CC[C@@]24C)C[C@]13CCC(=O)O,secaubryenol,0.956182,0.92756104,0.12,0.1400646106545539,0.5359519126636384,0.1583333333333333,EGFR MAPK1,456.71100000000035,7.401300000000009,2.0,2.0,1.0
687,CNP0165771.1,CC(C)=CCC/C(C)=C/C=C/C(C)=C/C1C[C@@]2(C(O)O1)[C@H](CCCO)/C(=C(/C)C=O)CC[C@]2(C)O,"(2Z)-2-[(5R,6S,10R)-1,6-dihydroxy-10-(3-hydroxypropyl)-6-methyl-3-[(1E,3E,5E)-2,6,10-trimethylundeca-1,3,5,9-tetraenyl]-2-oxaspiro[4.5]decan-9-ylidene]propanal",0.9501475,0.9344938,0.34,0.059497787870548,0.571034771967637,0.01,EGFR MAPK1,486.6930000000004,5.724200000000009,3.0,5.0,1.0
758,CNP0127602.1,C/C(C=O)=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O,lucialdehyde B,0.9501415,0.92052615,0.2,0.0603141122705711,0.5327454405676428,0.165,EGFR MAPK1,452.6790000000003,7.045300000000008,0.0,3.0,1.0
760,CNP0274128.2,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@]12C,CYCLOARTENONE,0.92622215,0.91634506,0.11,0.0942220520407306,0.5116973155101826,0.275,EGFR MAPK1,424.71300000000036,8.377100000000006,0.0,1.0,1.0
836,CNP0124317.1,C=C(C)[C@@]12O[C@@]3(C=CC=CC=CCCC)O[C@@H]1[C@@H]1[C@@H]4O[C@]4(CO)[C@@H](O)[C@]4(O)C(=O)C(C)=C[C@H]4[C@@]1(O3)[C@H](C)[C@H]2OCC1=CC=CC=C1,,0.92880213,0.90229374,0.32,0.0570408973615082,0.552034191840377,0.02,EGFR MAPK1,632.7500000000002,3.840200000000003,3.0,9.0,1.0
890,CNP0574550.1,C=C1[O+]=C(OC2=C([O-])CC(OC3=C([O-])CC(/[O+]=C4\CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC(=O)[C@]5(C)C(C7=C=C([O-])OC7)CC[C@]65[O-])C4)=[O+]C3=C)=[O+]C2=C)CC(=O)C1=O,"2-[[2-[[(5~{R},8~{R},9~{S},10~{S},13~{R},14~{S})-10,13-dimethyl-14-oxido-17-(5-oxido-2~{H}-furan-3-yl)-12-oxo-1,2,4,5,6,7,8,9,11,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-ylidene]oxonio]-6-methylene-4-oxido-3~{H}-pyran-1-ium-5-yl]oxy]-6-methylene-5-[(6-methylene-4,5-dioxo-3~{H}-pyran-1-ium-2-yl)oxy]-3~{H}-pyran-1-ium-4-olate",0.9343379,0.92287093,0.37,0.0172539097220265,0.5611156849305066,0.03,EGFR MAPK1,756.7569999999998,0.4235000000000051,0.0,10.0,1.0
923,CNP0183289.1,C[C@H](C/C=C/C(C)(C)OO)[C@@H]1[C@@H](O)C[C@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@@]12C,"Meliasenin J, rel-",0.9097809,0.90262455,0.19,0.0316055936780227,0.5085027609195056,0.12,EGFR MAPK1,472.71000000000043,6.982100000000008,2.0,4.0,1.0
961,CNP0214457.1,C[C@@H]1C[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC(C)(C)[C@@]1(O)/C=C/[C@@H](C)O,,0.90853804,0.90150255,0.265,0.0659483259851385,0.5352472289962846,0.0,EGFR MAPK1,390.4730000000001,-0.704299999999999,6.0,8.0,1.0
980,CNP0123737.1,CC[C@H](C=C[C@@H](C)[C@H]1CC2=C3CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]2(C)C1)C(C)C,,0.93351597,0.9035104,0.265,0.0968683765687981,0.5497236866421995,0.31,EGFR MAPK1,412.7020000000003,7.944900000000009,1.0,1.0,1.0
1035,CNP0582324.1,CC[C@H]1[C@@H]2CC3[C@@H]4N(C)C5=CC=CC=C5C45C[C@@H](C2[C@@H]5O)[N+]3(CC(=O)O[C@H]2CC[C@@]3(C)C(CC[C@@H]4C3CC[C@]3(C)[C@@H](C5=CC(=O)OC5)CC[C@]43O)C2)[C@@H]1O.[Br-],AKOS032428350,0.9562789,0.9514569,0.44,0.0145978242024225,0.5905834060506057,0.1233333333333333,EGFR MAPK1,821.8940000000001,2.2421000000000038,3.0,8.0,1.0
1036,CNP0386554.1,C[C@]12CCC(=NOCC(=O)NCC3=CC=C(C(=O)O)C=C3)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,AKOS032429804,0.90068567,0.94237465,0.33,0.0715824721803899,0.5611606980450974,0.0,EGFR MAPK1,568.6670000000004,2.599700000000001,5.0,8.0,1.0
1037,CNP0321115.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCC1=CNC2=CC=CC=C12,AKOS032428953,0.97670704,0.9342252,0.22,0.3176197809711643,0.612138005242791,0.015,EGFR MAPK1,588.7450000000003,4.982100000000004,3.0,6.0,1.0
1038,CNP0385752.1,COC(=O)C(CC1=CC=CC=C1)NC(=O)CON=C1C=C2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3CC[C@]4(O)C(C)=O)[C@@]2(C)CC1,AKOS032428980,0.91060364,0.90312546,0.27,0.1336517094037199,0.55434520235093,0.01,EGFR MAPK1,564.7230000000003,4.542400000000004,2.0,7.0,1.0
1039,CNP0386898.1,CC(=O)O[C@]1(C(=O)COC(=O)CCC(=O)NC(CC2=CC=CC=C2)C(=O)O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,AKOS032430153,0.9007369,0.93938625,0.23,0.0484557273178035,0.5296447193294509,0.03,EGFR MAPK1,635.7539999999999,4.5248000000000035,2.0,8.0,1.0
1041,CNP0122039.1,C[C@]12CCC(=O)C=C1CC[C@@H]1C2CC[C@@]2(C)C1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCCCCC(=O)NCCC1=CC=C(O)C(O)=C1,AKOS032432105,0.94583946,0.9327169,0.27,0.0862314747445705,0.5586969586861426,0.01,EGFR MAPK1,694.8660000000003,4.588600000000005,5.0,9.0,1.0
1043,CNP0328865.1,CC(C)C(NC(=O)CCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C)C(=O)NCC(CC(=O)O)C1=CC=CC=C1,AKOS032428896,0.9135894,0.9758349,0.19,0.0206069970825839,0.525007824270646,0.01,EGFR MAPK1,722.8760000000003,3.6282000000000023,5.0,9.0,1.0
1044,CNP0388567.1,C[C@]12CCC(=O)C=C1CC[C@@H]1C2CC[C@@]2(C)C1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCCCCC(=O)NC(CC1=CC=CC=C1)C(=O)O,STL007790,0.96612877,0.9762271,0.23,0.0140002940132633,0.5465890410033158,0.01,EGFR MAPK1,706.8770000000004,4.630600000000003,4.0,8.0,1.0
1047,CNP0125419.1,C[C@]12CCC(=O)C=C1CCC1C2C(=O)C[C@@]2(C)C1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCC1=CNC2=CC=CC=C12,STL528941,0.98951626,0.9591927,0.19,0.2784028078626928,0.6042779419656732,0.01,EGFR MAPK1,602.7280000000004,4.161100000000002,3.0,7.0,1.0
1048,CNP0388358.1,C[C@]12CCC(=O)C=C1CC[C@@H]1C2CC[C@@]2(C)C1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCCCCC(=O)O,STL007689,0.90106976,0.9371238,0.24,0.2135010830366196,0.5729236607591549,0.01,EGFR MAPK1,559.7000000000005,3.903100000000002,3.0,7.0,1.0
1049,CNP0328909.1,C=C1CCC2[C@](C)(CCC[C@]2(C)C(=O)OC)[C@H]1CCC1=C(COC(=O)C2=CC=C(Cl)C=C2)OC=C1,STL562487,0.9440364,0.91260034,0.27,0.0302325154744544,0.5392173138686136,0.06,EGFR MAPK1,499.04700000000025,7.174500000000008,0.0,5.0,1.0
1052,CNP0153070.1,C#C[C@@]1(O)CCC2C3CCC4=CC(=NOCC(=O)NCC(O)C5=CC=C(C)N=C5)CC[C@]4(C)C3CC[C@@]21C,AKOS030493318,0.90796745,0.9528069,0.4633333333333334,0.2049628719291217,0.6322676388156139,0.08,EGFR MAPK1,519.6860000000004,4.239320000000004,3.0,6.0,1.0
1053,CNP0318934.1,C#C[C@]1(O)CCC2C3CCC4=CC(=NOCC(=O)NC(CC(=O)O)C5CCOC(C)(C)C5)CC[C@]4(C)C3CC[C@@]21C,AKOS030493896,0.92758584,0.94054306,0.3,0.0449072326581467,0.5532590331645366,0.01,EGFR MAPK1,568.7550000000002,4.850800000000004,3.0,6.0,1.0
1056,CNP0238583.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC(=O)O,1029698-57-4,0.9134443,0.92087615,0.14,0.4510686000959502,0.6063472625239875,0.03,EGFR MAPK1,517.5750000000005,1.5217000000000007,3.0,8.0,1.0
1057,CNP0134084.1,C[C@]12CCC(=O)C=C1CC[C@@H]1C2CC[C@@]2(C)C1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NC(CC1=CNC2=CC=C(O)C=C12)C(=O)O,AKOS032432409,0.936748,0.93274564,0.2,0.080379601351666,0.5374683103379165,0.03,EGFR MAPK1,648.7530000000004,4.140900000000001,5.0,8.0,1.0
1058,CNP0382575.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC1=CC=C(C(=O)O)C=C1,AKOS032429765,0.91021186,0.93538725,0.24,0.0884742643368071,0.5435183435842018,0.0,EGFR MAPK1,595.6890000000005,3.127300000000001,4.0,8.0,1.0
1060,CNP0386872.1,CC(=O)O[C@]1(C(=O)COC(=O)CCC(=O)NCCCCC(=O)O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,AKOS032430131,0.9053564,0.93738836,0.3,0.2319336842057816,0.5936696110514453,0.01,EGFR MAPK1,587.7100000000003,4.083800000000002,2.0,8.0,1.0
1062,CNP0400299.1,CCC(C)C(NC(=O)CCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@@]21C)C(=O)O,AKOS032428780,0.90498453,0.95954514,0.12,0.0130828437583767,0.4994031284395942,0.0,EGFR MAPK1,573.6830000000004,2.9364,3.0,8.0,1.0
1064,CNP0158360.1,C#C[C@@]1(O)CCC2C3CCC4=C/C(=N\OCC(=O)NC(C(=O)OCC)C(O)C5=CC=CC=C5)CC[C@]4(C)C3CC[C@@]21C,STL526927,0.93931764,0.9529955,0.34,0.0559191408320573,0.5720580702080144,0.01,EGFR MAPK1,576.7340000000002,4.467600000000004,3.0,7.0,1.0
1065,CNP0573365.1,C#C[C@]1(O)CCC2C3CCC4=CC(=NOCC(=O)NC(C(=O)O)C(O)C5=CC=CC([N+](=O)[O-])=C5)CC[C@]4(C)C3CC[C@@]21C,AKOS030493440,0.9224244,0.9103636,0.44,0.0088625247136891,0.5704126311784223,0.01,EGFR MAPK1,593.677,3.897300000000003,4.0,8.0,1.0
