Smiles,Targets,Molecule ChEMBL ID,EGFR,MAPK1,SRC,STAT3,0,BBB,SMILES,peso_molecular,logP,donadores_H,aceptores_H,violaciones,Targets_nuevo,after_P_
CN1CCN(c2ccc(Nc3ncc4cc(CNc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1,EGFR P SRC,CHEMBL5188948,17.0,0.0164967123419046,0.91,0.5262668300803847,0.0,0.03,CN1CCN(c2ccc(Nc3ncc4cc(CNc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1,481.6480000000003,5.6539000000000055,2.0,7.0,1.0,EGFR_P_SRC,SRC
COc1cc(Nc2ncnc3cc(OC)c(OC)cc23)cc(OC)c1.Cl,EGFR P SRC,CHEMBL543661,3000.0,0.0132106635719537,0.940406976744186,0.7717592572514677,0.0,0.265,COc1cc(Nc2ncnc3cc(OC)c(OC)cc23)cc(OC)c1.Cl,377.828,3.8296000000000032,1.0,7.0,0.0,EGFR_P_SRC,SRC
Nc1ncnc2c1c(-c1ccccc1)cn2C1CC(O)C1,EGFR P SRC,CHEMBL168266,2820.0,0.2451793700456619,0.98,0.7869356156571947,0.0,0.03,Nc1ncnc2c1c(-c1ccccc1)cn2C1CC(O)C1,280.3310000000001,2.3763000000000005,2.0,5.0,0.0,EGFR_P_SRC,SRC
Nc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(CNCCO)c1,EGFR P SRC,CHEMBL176702,3400.0,0.2231272310018539,0.9245,0.7075618882276863,0.0,0.29,Nc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(CNCCO)c1,359.43300000000016,2.7516,3.0,6.0,0.0,EGFR_P_SRC,SRC
Cc1cc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)nc(C)n1,EGFR P SRC,CHEMBL364623,5200.0,0.2878434062004089,0.938,0.4284315572562506,0.0,0.695,Cc1cc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)nc(C)n1,373.8690000000001,4.507660000000002,2.0,6.0,0.0,EGFR_P_SRC,SRC
C#Cc1cccc(Nc2c(C#N)cnc3cc(OCCOC)c(OCCOC)cc23)c1,EGFR P SRC,CHEMBL95320,850.0,0.0394130311906337,0.91,0.2745421373198281,0.0,0.525,C#Cc1cccc(Nc2c(C#N)cnc3cc(OCCOC)c(OCCOC)cc23)c1,417.46500000000026,3.8817800000000022,1.0,7.0,0.0,EGFR_P_SRC,SRC
COC(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)CC1,EGFR P SRC,CHEMBL262276,800.0,0.251825749874115,0.99987012987013,0.2764734680641441,0.0,0.1333333333333333,COC(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)CC1,381.4360000000002,2.196,2.0,8.0,0.0,EGFR_P_SRC,SRC
COc1ccc(CC(CO)n2cc(-c3cccc(O)c3)c3c(N)ncnc32)cc1,EGFR P SRC,CHEMBL169467,3400.0,0.3600250482559204,0.90987012987013,0.5535989882730634,0.0,0.64,COc1ccc(CC(CO)n2cc(-c3cccc(O)c3)c3c(N)ncnc32)cc1,390.44300000000015,3.1708000000000007,3.0,7.0,0.0,EGFR_P_SRC,SRC
CO[C@H]1[C@@H]([N+](C)(C)C)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,EGFR P SRC,CHEMBL335648,19.0,0.834417998790741,0.925,0.0804790018390023,0.0,0.0133333333333333,CO[C@H]1[C@@H]([N+](C)(C)C)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,495.6030000000003,4.840800000000004,1.0,5.0,0.0,EGFR_P_SRC,SRC
COc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1C,EGFR P SRC,CHEMBL113023,250.0,0.1202164739370346,0.93,0.4901264397069498,0.0,0.195,COc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1C,441.31800000000015,5.362920000000004,1.0,6.0,1.0,EGFR_P_SRC,SRC
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccnc3)nc21,EGFR P SRC,CHEMBL325589,510.0,0.0773531422019004,0.94,0.5421922553593929,0.0,0.02,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccnc3)nc21,398.2530000000001,4.440900000000003,1.0,6.0,0.0,EGFR_P_SRC,SRC
COc1cc2ncnc(Nc3cc(OC)c(OC)c(OC)c3)c2cc1OC.Cl,EGFR P SRC,CHEMBL543904,500.0,0.0171920992434024,0.97,0.7806538429283585,0.0,0.13,COc1cc2ncnc(Nc3cc(OC)c(OC)c(OC)c3)c2cc1OC.Cl,407.8540000000001,3.8382000000000023,1.0,8.0,0.0,EGFR_P_SRC,SRC
Nc1ncnc2c1c(-c1ccccc1)cn2C1CCC(O)C1,EGFR P SRC,CHEMBL168285,790.0,0.2106375396251678,0.995,0.6470398549539579,0.0,0.695,Nc1ncnc2c1c(-c1ccccc1)cn2C1CCC(O)C1,294.35800000000006,2.766400000000001,2.0,5.0,0.0,EGFR_P_SRC,SRC
Nc1ncnc2c1c(-c1cccc(O)c1)cn2C1CCCC1,EGFR P SRC,CHEMBL169390,80.0,0.2329629808664322,0.99987012987013,0.7097907258075664,0.0,0.03,Nc1ncnc2c1c(-c1cccc(O)c1)cn2C1CCCC1,294.3580000000001,3.5012000000000016,2.0,5.0,0.0,EGFR_P_SRC,SRC
