Smiles,Targets,Molecule ChEMBL ID,EGFR,MAPK1,SRC,STAT3,0,BBB,SMILES,peso_molecular,logP,donadores_H,aceptores_H,violaciones,Targets_nuevo,after_P_
Cc1ccc(C2=N/C(=C/c3ccc(Cl)cc3)C(=O)NN2C(=O)Cc2nc3c(c(C)nn3-c3ccccc3)c(=O)[nH]2)cc1,EGFR P MAPK1,CHEMBL4759405,422.25,0.9292170405387878,0.3553333333333333,0.049631221940989,0.0,0.79,Cc1ccc(C2=N/C(=C/c3ccc(Cl)cc3)C(=O)NN2C(=O)Cc2nc3c(c(C)nn3-c3ccccc3)c(=O)[nH]2)cc1,578.0320000000003,4.282840000000003,2.0,7.0,1.0,EGFR_P_MAPK1,MAPK1
COc1ccc(/C=C2/N=C(c3ccc(Cl)cc3)N(C(=O)Cc3nc4c(c(C)nn4-c4ccccc4)c(=O)[nH]3)NC2=O)cc1,EGFR P MAPK1,CHEMBL4753913,226.7,0.926794707775116,0.3653333333333333,0.0622856498153023,0.0,0.0733333333333333,COc1ccc(/C=C2/N=C(c3ccc(Cl)cc3)N(C(=O)Cc3nc4c(c(C)nn4-c4ccccc4)c(=O)[nH]3)NC2=O)cc1,594.0310000000003,3.9830200000000033,2.0,8.0,1.0,EGFR_P_MAPK1,MAPK1
O=C(Nc1nccs1)C(c1ncn2c1CCC2)N1Cc2c(F)cc(C#Cc3ccc(CN4CCC(CO)CC4)cc3)cc2C1=O,EGFR P MAPK1,CHEMBL5180839,5.0,0.933905303478241,0.59,0.0105873277806186,0.0,0.03,O=C(Nc1nccs1)C(c1ncn2c1CCC2)N1Cc2c(F)cc(C#Cc3ccc(CN4CCC(CO)CC4)cc3)cc2C1=O,624.7420000000002,4.364800000000004,2.0,8.0,1.0,EGFR_P_MAPK1,MAPK1
CCN(CC)CC(O)CNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,EGFR P MAPK1,CHEMBL304271,0.45,0.9110533595085144,0.5590909090909091,0.0124605892901303,0.0,0.3,CCN(CC)CC(O)CNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,542.0150000000001,3.57442,5.0,7.0,1.0,EGFR_P_MAPK1,MAPK1
C=CC(=O)N1CCCCCCCCn2cc(c3ccccc32)-c2ccnc(n2)Nc2cccc1c2,EGFR P MAPK1,CHEMBL5286055,86.5,0.9125145673751832,0.46,0.2602336578575935,0.0,0.01,C=CC(=O)N1CCCCCCCCn2cc(c3ccccc32)-c2ccnc(n2)Nc2cccc1c2,465.6010000000001,6.715100000000006,1.0,5.0,1.0,EGFR_P_MAPK1,MAPK1
Cc1cc2cc(n1)-c1cnn(C)c1OCCC[C@@H](C)CN1/C(=N/C2=O)Nc2ccc(CN3CCN(C)CC3)cc21,EGFR P MAPK1,CHEMBL4537790,0.02,0.984567165374756,0.6471368861024033,0.0195897009148827,0.0,0.1033333333333333,Cc1cc2cc(n1)-c1cnn(C)c1OCCC[C@@H](C)CN1/C(=N/C2=O)Nc2ccc(CN3CCN(C)CC3)cc21,542.6880000000002,3.7749200000000025,1.0,9.0,1.0,EGFR_P_MAPK1,MAPK1
CO[C@H]1[C@@H](N(C)C(=O)CN)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,EGFR P MAPK1,CHEMBL338935,220.0,0.9009318947792052,0.96,0.008057394318976,0.0,0.7433333333333333,CO[C@H]1[C@@H](N(C)C(=O)CN)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,523.5930000000002,3.551700000000003,2.0,7.0,1.0,EGFR_P_MAPK1,MAPK1
COCC(=O)N1CCC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,SRC P MAPK1,CHEMBL4076024,0.9243625998497008,0.915675401687622,55.0,0.0548217312182714,0.0,0.01,COCC(=O)N1CCC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,571.535,4.1361000000000026,2.0,8.0,1.0,SRC_P_MAPK1,MAPK1
Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,SRC P MAPK1,CHEMBL3900554,0.8799834847450256,0.9020884037017822,1100.0,0.233064316895208,0.0,0.4223333333333333,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,572.6120000000001,4.399020000000004,3.0,6.0,1.0,SRC_P_MAPK1,MAPK1
CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CC(=O)O)CC1)CCCC3)C(=O)N2,SRC P MAPK1,CHEMBL292930,0.0721403211355209,0.907776176929474,20.0,0.0097650784046998,0.0,0.05,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CC(=O)O)CC1)CCCC3)C(=O)N2,541.6740000000005,1.9291000000000005,4.0,6.0,1.0,SRC_P_MAPK1,MAPK1
CCOP(=O)(O)c1cc(CC(NC(C)=O)C(=O)N[C@@H](C)c2ccc(OCC3CCCCC3)c(C(N)=O)c2)ccc1OCC(=O)O,SRC P MAPK1,CHEMBL308734,0.8242518305778503,0.921570360660553,7300.0,0.0033090694215973,0.0,0.5,CCOP(=O)(O)c1cc(CC(NC(C)=O)C(=O)N[C@@H](C)c2ccc(OCC3CCCCC3)c(C(N)=O)c2)ccc1OCC(=O)O,647.6620000000004,2.9798,5.0,8.0,1.0,SRC_P_MAPK1,MAPK1
CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(C(=O)CO)CC1)CCCC3)C(=O)N2,SRC P MAPK1,CHEMBL56454,0.1494458615779876,0.9649418592453004,220.0,0.0022129198765692,0.0,0.045,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(C(=O)CO)CC1)CCCC3)C(=O)N2,540.6860000000006,2.2489,3.0,6.0,1.0,SRC_P_MAPK1,MAPK1
CCOC(=O)CN1CCN(CCCc2c(/C=C3\C(=O)Nc4ccc(S(=O)(=O)NC)cc43)[nH]c3c2CCCC3)CC1,SRC P MAPK1,CHEMBL291759,0.0971169620752334,0.9364940524101256,900.0,0.0047300766280644,0.0,0.07,CCOC(=O)CN1CCN(CCCc2c(/C=C3\C(=O)Nc4ccc(S(=O)(=O)NC)cc43)[nH]c3c2CCCC3)CC1,569.728,2.4076000000000013,3.0,7.0,1.0,SRC_P_MAPK1,MAPK1
CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CCO)CC1)CCCC3)C(=O)N2,SRC P MAPK1,CHEMBL56109,0.0999421775341034,0.9317950010299684,30.0,0.0073831573013368,0.0,0.04,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CCO)CC1)CCCC3)C(=O)N2,527.6910000000006,1.8367999999999995,4.0,6.0,1.0,SRC_P_MAPK1,MAPK1
CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CC(=O)O)CC1)CCCC3)C(=O)N2,SRC P MAPK1,CHEMBL300853,0.0913772508502006,0.9276462197303772,70.0,0.006658393257664,0.0,0.06,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CC(=O)O)CC1)CCCC3)C(=O)N2,540.6860000000006,2.8146000000000013,3.0,6.0,1.0,SRC_P_MAPK1,MAPK1
CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCC(=O)N1CCN(C)CC1)CCCC3)C(=O)N2,SRC P MAPK1,CHEMBL291534,0.0798066034913063,0.9220871329307556,300.0,0.0235904406238922,0.0,0.16,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCC(=O)N1CCN(C)CC1)CCCC3)C(=O)N2,511.6480000000005,2.0009,3.0,5.0,1.0,SRC_P_MAPK1,MAPK1
CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(C(C)=O)CC1)CCCC3)C(=O)N2,SRC P MAPK1,CHEMBL293319,0.1084355488419532,0.936997890472412,300.0,0.0040788943627583,0.0,0.47,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(C(C)=O)CC1)CCCC3)C(=O)N2,525.6750000000006,2.390999999999999,3.0,5.0,1.0,SRC_P_MAPK1,MAPK1
Cc1c(-c2cc(Nc3cc4n(n3)CCN(C)C4)c(=O)[nH]n2)ccc(F)c1NC(=O)c1cc2ccccc2s1,SRC P MAPK1,CHEMBL3746293,0.3574753701686859,0.9146564602851868,924.0,0.0435186445867061,0.0,0.13,Cc1c(-c2cc(Nc3cc4n(n3)CCN(C)C4)c(=O)[nH]n2)ccc(F)c1NC(=O)c1cc2ccccc2s1,529.6010000000001,4.736920000000003,3.0,8.0,1.0,SRC_P_MAPK1,MAPK1
CN(C)CCCc1c(/C=C2\C(=O)Nc3ccc(-c4ccccc4)cc32)[nH]c2c1CCCC2,SRC P MAPK1,CHEMBL292929,0.1216534152626991,0.9623770713806152,2300.0,0.0112583950156653,0.0,0.0,CN(C)CCCc1c(/C=C2\C(=O)Nc3ccc(-c4ccccc4)cc32)[nH]c2c1CCCC2,425.57600000000025,5.547400000000005,2.0,2.0,1.0,SRC_P_MAPK1,MAPK1
CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CCO)CC1)CCCC3)C(=O)N2,SRC P MAPK1,CHEMBL57143,0.1249042972922325,0.9465965628623962,1700.0,0.0050304125815973,0.0,0.265,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(CCO)CC1)CCCC3)C(=O)N2,526.7030000000007,2.7223000000000006,3.0,6.0,1.0,SRC_P_MAPK1,MAPK1
CCC(=O)N1CCN(CCCc2c(/C=C3\C(=O)Nc4ccc(S(=O)(=O)NC)cc43)[nH]c3c2CCCC3)CC1,SRC P MAPK1,CHEMBL57467,0.1387301087379455,0.9370429515838624,300.0,0.002964597977209,0.0,0.115,CCC(=O)N1CCN(CCCc2c(/C=C3\C(=O)Nc4ccc(S(=O)(=O)NC)cc43)[nH]c3c2CCCC3)CC1,539.7020000000002,2.7811000000000003,3.0,5.0,1.0,SRC_P_MAPK1,MAPK1
CCC(=O)N1CCN(CCCc2c(/C=C3\C(=O)Nc4ccc(S(=O)(=O)CC)cc43)[nH]c3c2CCCC3)CC1,SRC P MAPK1,CHEMBL294466,0.1599025279283523,0.9385823011398317,800.0,0.0032619698747592,0.0,0.08,CCC(=O)N1CCN(CCCc2c(/C=C3\C(=O)Nc4ccc(S(=O)(=O)CC)cc43)[nH]c3c2CCCC3)CC1,538.7140000000003,3.6666000000000025,2.0,5.0,1.0,SRC_P_MAPK1,MAPK1
CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCC(=O)N1CCN(C)CC1)CCCC3)C(=O)N2,SRC P MAPK1,CHEMBL294668,0.1014396101236343,0.9381720423698424,500.0,0.0161570887175127,0.0,0.32,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCC(=O)N1CCN(C)CC1)CCCC3)C(=O)N2,510.6600000000005,2.886400000000002,2.0,5.0,1.0,SRC_P_MAPK1,MAPK1
O=C(Cc1ccccc1)N[C@@H](Cc1ccc(OP(=O)(O)O)cc1)C(=O)N[C@@H](CO)c1nc(Cc2ccc(Cl)c(Cl)c2)no1,SRC P MAPK1,CHEMBL337451,0.6847804188728333,0.907123565673828,35000.0,0.0067836404307081,0.0,0.1,O=C(Cc1ccccc1)N[C@@H](Cc1ccc(OP(=O)(O)O)cc1)C(=O)N[C@@H](CO)c1nc(Cc2ccc(Cl)c(Cl)c2)no1,649.4240000000001,3.558500000000002,5.0,8.0,1.0,SRC_P_MAPK1,MAPK1
CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(C(=O)CO)CC1)CCCC3)C(=O)N2,SRC P MAPK1,CHEMBL291914,0.1188243255019187,0.955485224723816,400.0,0.0032522189218386,0.0,0.3466666666666666,CNS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(C(=O)CO)CC1)CCCC3)C(=O)N2,541.6740000000005,1.3634000000000002,4.0,6.0,1.0,SRC_P_MAPK1,MAPK1
CC1(C(=O)N2CCC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4F)c4c(N)nccn34)C2)COC1,SRC P MAPK1,CHEMBL4799627,0.9555903077125548,0.9300940632820128,116.0,0.0168043500801517,0.0,0.17,CC1(C(=O)N2CCC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4F)c4c(N)nccn34)C2)COC1,597.573,4.526200000000002,2.0,8.0,1.0,SRC_P_MAPK1,MAPK1
CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(C(C)=O)CC1)CCCC3)C(=O)N2,SRC P MAPK1,CHEMBL59538,0.1381569504737854,0.951087772846222,400.0,0.0027761536285324,0.0,0.1608333333333333,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(C(C)=O)CC1)CCCC3)C(=O)N2,524.6870000000006,3.276500000000002,2.0,5.0,1.0,SRC_P_MAPK1,MAPK1
CN(C)CCCc1c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)NCc4ccc(F)cc4)cc32)[nH]c2c1CCCC2,SRC P MAPK1,CHEMBL301863,0.0630558580160141,0.9697138667106628,1200.0,0.0061103404565151,0.0,0.12,CN(C)CCCc1c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)NCc4ccc(F)cc4)cc32)[nH]c2c1CCCC2,536.6730000000001,4.498000000000003,3.0,4.0,1.0,SRC_P_MAPK1,MAPK1
CC(c1cc2cc(-c3cnn(C)c3)cnc2cc1F)n1nnc2ncc(-c3cnn(CCO)c3)nc21,SRC P MAPK1,CHEMBL4074262,0.663023829460144,0.912041187286377,17056.0,0.4505838029747249,0.0,0.02,CC(c1cc2cc(-c3cnn(C)c3)cnc2cc1F)n1nnc2ncc(-c3cnn(CCO)c3)nc21,484.4990000000002,2.7742000000000004,1.0,11.0,1.0,SRC_P_MAPK1,MAPK1
Cc1n[nH]c2ccc(-c3cc(N[C@@H](CO)c4ccccc4)cnc3-c3ccc(F)cc3O)cc12,SRC EGFR P MAPK1,CHEMBL4075917,8.1,0.9651153087615968,6.0,0.3277540330122966,0.0,0.1166666666666666,Cc1n[nH]c2ccc(-c3cc(N[C@@H](CO)c4ccccc4)cnc3-c3ccc(F)cc3O)cc12,454.50500000000017,5.590520000000004,4.0,5.0,1.0,SRC_EGFR_P_MAPK1,MAPK1
